2021,1,1,10,11,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,12,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,13,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,14,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,15,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,16,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,17,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,18,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,19,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,20,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,21,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,22,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,23,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,24,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,25,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,26,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,27,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,28,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,29,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,30,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,31,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,32,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,33,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,34,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,35,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,36,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,37,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,38,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,39,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,40,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,41,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,42,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,43,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,44,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,45,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,46,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,47,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,48,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,49,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,50,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,51,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,52,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,53,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,54,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,55,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,56,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,57,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,58,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,59,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,60,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,61,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,62,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,63,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,64,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,65,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,66,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,67,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,68,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,69,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,70,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,71,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,72,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,73,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,74,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,75,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,76,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,77,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,78,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,79,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,80,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,81,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,82,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,83,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,84,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,85,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,86,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,87,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,88,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,89,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,10,90,5,3524.78,7.6,27.42,39.34,5.25,17.73,443.69,585.67
2021,1,1,11,1,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,2,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,3,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,4,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,5,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,6,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,7,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,8,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,9,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,10,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,11,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,12,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,13,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,14,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,15,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,16,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,17,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,18,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,19,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,20,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,21,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,22,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,23,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,24,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,25,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,26,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,27,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,28,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,29,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,30,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,31,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,32,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,33,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,34,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,35,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,36,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,37,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,38,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,39,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,40,5,12710.57,151.99,208.38,25.03,27.18,55.73,985.38,1127.4
2021,1,1,11,41,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,42,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,43,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,44,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,45,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,46,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,47,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,48,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,49,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,50,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,51,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,52,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,53,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,54,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,55,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,56,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,57,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,58,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,59,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,60,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,61,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,62,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,63,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,64,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,65,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,66,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,67,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,68,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,69,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,70,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,71,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,72,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,73,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,74,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,75,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,76,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,77,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,78,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,79,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,80,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,81,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,82,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,83,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,84,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,85,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,86,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,87,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,88,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,89,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,11,90,5,3631.59,4.47,26.39,92.98,5.36,18.75,489.42,625.78
2021,1,1,12,1,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,2,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,3,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,4,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,5,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,6,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,7,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,8,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,9,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,10,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,11,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,12,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,13,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,14,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,15,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,16,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,17,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,18,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,19,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,20,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,21,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,22,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,23,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,24,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,25,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,26,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,27,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,28,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,29,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,30,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,31,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,32,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,33,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,34,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,35,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,36,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,37,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,38,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,39,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,40,5,3845.22,9.72,82.25,165.94,40.05,16.97,372.32,416.96
2021,1,1,12,41,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,42,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,43,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,44,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,45,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,46,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,47,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,48,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,49,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,50,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,51,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,52,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,53,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,54,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,55,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,56,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,57,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,58,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,59,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,60,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,61,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,62,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,63,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,64,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,65,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,66,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,67,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,68,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,69,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,70,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,71,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,72,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,73,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,74,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,75,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,76,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,77,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,78,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,79,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,80,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,81,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,82,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,83,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,84,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,85,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,86,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,87,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,88,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,89,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,12,90,5,1682.28,0.56,6.43,183.11,14.54,5.51,241.35,278.46
2021,1,1,13,1,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,2,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,3,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,4,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,5,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,6,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,7,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,8,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,9,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,10,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,11,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,12,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,13,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,14,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,15,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,16,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,17,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,18,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,19,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,20,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,21,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,22,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,23,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,24,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,25,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,26,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,27,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,28,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,29,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,30,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,31,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,32,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,33,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,34,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,35,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,36,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,37,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,38,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,39,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,40,5,2643.59,3.41,42.84,220.3,34.81,10.51,304.74,340.0
2021,1,1,13,41,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,42,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
